item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
447048199fa8,asos,ASC.L,Vila | Vila Slouchy Knit Dress,archive,http://www.asos.com:80/us/vila/vila-slouchy-knit-dress/prd/7031154?,2016-10-15,"80% other, 20% nylon",,,wayback
5ddcccd3ddfb,asos,ASC.L,River Island | River Island MA1 Bomber Jacket In Black,archive,http://www.asos.com:80/us/river-island/river-island-ma1-bomber-jacket-in-black/prd/6657983?,2016-10-20,"100% nylon, 100% polyester",,,wayback
328e1c16d9fe,asos,ASC.L,River Island | River Island Padded MA1 Bomber In Khaki,archive,http://www.asos.com:80/us/river-island/river-island-padded-ma1-bomber-in-khaki/prd/7181978?,2016-12-17,"100% nylon, 100% polyester",,,wayback
1f9b7ceeda46,asos,ASC.L,uStudio | Hubba Hubba Valentines Card,archive,http://www.asos.com:80/ustudio/hubba-hubba-valentines-card/prd/7550294?,2016-12-20,,,,wayback
52c7bc7b92ce,asos,ASC.L,uStudio | So Horny Valentines Card,archive,http://www.asos.com:80/ustudio/so-horny-valentines-card/prd/7550381?,2016-12-20,,,,wayback
0b5a13495e6d,asos,ASC.L,uStudio | Olive You This Much Valentines Card,archive,http://www.asos.com:80/ustudio/olive-you-this-much-valentines-card/prd/7550296?,2016-12-27,,,,wayback
302de7914695,asos,ASC.L,uStudio | You're Purrfect Valentines Card,archive,http://www.asos.com:80/ustudio/youre-purrfect-valentines-card/prd/7550365?,2017-01-02,,,,wayback
c25bb9e22cca,asos,ASC.L,uStudio | I Love You From My Head Tomatoes Valentines Card,archive,http://www.asos.com:80/ustudio/i-love-you-from-my-head-tomatoes-valentines-card/prd/7825893?,2017-01-28,,,,wayback
ff9d85bd147d,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?,2017-02-05,100% cotton,,,wayback
423b2bffc26c,asos,ASC.L,ASOS Petite,archive,http://www.asos.com:80/us/asos-petite/asos-petite-fluffy-cloud-robe-with-ears/prd/6473118?,2017-02-05,100% polyester,,,wayback
d4482f010e8c,asos,ASC.L,uStudio | UStudio Lemon Pin,archive,http://www.asos.com:80/ustudio/ustudio-lemon-pin/prd/7709041?,2017-02-19,,,,wayback
8ff55231c6f4,asos,ASC.L,uStudio | UStudio Cat Pin,archive,http://www.asos.com:80/ustudio/ustudio-cat-pin/prd/7709116?,2017-02-19,,,,wayback
60b302340a50,asos,ASC.L,uStudio | UStudio Unicorn Pin,archive,http://www.asos.com:80/ustudio/ustudio-unicorn-pin/prd/7709035?,2017-02-25,,,,wayback
2baf7f28043f,asos,ASC.L,uStudio | UStudio Pinky Promise Patch,archive,http://www.asos.com:80/ustudio/ustudio-pinky-promise-patch/prd/7709027?,2017-02-26,100% cotton,,,wayback
e7c555dd2736,asos,ASC.L,Minimale Animale | Minimale Animale High Leg Rib Swimsuit,archive,http://www.asos.com/us/minimale-animale/minimale-animale-high-leg-rib-swimsuit/prd/7383502,2017-02-28,"8% elastane, 92% viscose",,,wayback
8064c19d668b,asos,ASC.L,uStudio | UStudio Eye Patch,archive,http://www.asos.com:80/ustudio/ustudio-eye-patch/prd/7709024?iid=7709024&clr=Multi&cid=20235,2017-03-10,100% cotton,,,wayback
cea1300dcfef,asos,ASC.L,uStudio | UStudio Love Heart Pin,archive,http://www.asos.com:80/ustudio/ustudio-love-heart-pin/prd/7709028?iid=7709028&clr=Multi&cid=20235,2017-03-10,,,,wayback
f5242b7a1f7c,asos,ASC.L,uStudio | UStudio Lemon Pin,archive,http://www.asos.com:80/ustudio/ustudio-lemon-pin/prd/7709041?iid=7709041&clr=Multi&cid=20235,2017-03-10,,,,wayback
b178f3cffdfb,asos,ASC.L,uStudio | UStudio Kiss Off Patch,archive,http://www.asos.com:80/ustudio/ustudio-kiss-off-patch/prd/7709029?iid=7709029&clr=Multi&cid=20235,2017-03-10,100% cotton,,,wayback
5cb1b81463b5,asos,ASC.L,uStudio | UStudio Donut Patch,archive,http://www.asos.com:80/ustudio/ustudio-donut-patch/prd/7709034?iid=7709034&clr=Multi&cid=20235,2017-03-10,100% cotton,,,wayback
7671d6f2ca01,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com:80/ustudio/ustudio-blah-patch/prd/7709023?iid=7709023&clr=Multi&cid=20235,2017-03-10,100% cotton,,,wayback
2d8340bcf1d5,asos,ASC.L,uStudio | UStudio Cat Pin,archive,http://www.asos.com:80/ustudio/ustudio-cat-pin/prd/7709116?iid=7709116&clr=Multi&cid=20235,2017-03-10,,,,wayback
d484df19e63c,asos,ASC.L,uStudio | UStudio Sunny Side Up Pin,archive,http://www.asos.com:80/ustudio/ustudio-sunny-side-up-pin/prd/7709102?iid=7709102&clr=Multi&cid=20235,2017-03-10,,,,wayback
267140e218a2,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?iid=7709033&clr=Multi&cid=13454,2017-03-12,100% cotton,,,wayback
35fe5db97376,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com:80/ustudio/ustudio-blah-patch/prd/7709023?iid=7709023&clr=Multi&cid=13454,2017-03-13,100% cotton,,,wayback
71d857aadbd4,asos,ASC.L,uStudio | UStudio Kiss Off Patch,archive,http://www.asos.com:80/ustudio/ustudio-kiss-off-patch/prd/7709029?iid=7709029&clr=Multi&cid=13454,2017-03-13,100% cotton,,,wayback
f4e908238647,asos,ASC.L,uStudio | UStudio Love Heart Pin,archive,http://www.asos.com:80/ustudio/ustudio-love-heart-pin/prd/7709028?,2017-03-13,,,,wayback
1cd0c204ea07,asos,ASC.L,uStudio | Hubba Hubba Card,archive,http://www.asos.com/ustudio/hubba-hubba-card/prd/7550294?iid=7550294&clr=Multi&cid=16095,2017-03-25,,,,wayback
9f52b03a6238,asos,ASC.L,Jessica Wright | Jessica Wright Dip Hem Floral Midi Skirt,archive,http://www.asos.com:80/us/jessica-wright/jessica-wright-dip-hem-floral-midi-skirt/prd/7664339?,2017-03-27,100% polyester,,,wayback
eb7423da1247,asos,ASC.L,Little Mistress Petite | Little Mistress Petite Short Sleeve Lace Bodice Mini Dress With Tulle Skirt,archive,http://www.asos.com:80/us/little-mistress-petite/little-mistress-petite-short-sleeve-lace-bodice-mini-dress-with-tulle-skirt/prd/6904377?,2017-04-01,"100% polyester, 100% nylon, 3% elastane",,,wayback
ec6c6f57d3d2,asos,ASC.L,uStudio | UStudio Sunny Side Up Pin,archive,http://www.asos.com:80/ustudio/ustudio-sunny-side-up-pin/prd/7709102?,2017-04-04,,,,wayback
ecfd809dc64e,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-beaded-bracelet-pack-in-brown/prd/6175603?,2017-04-09,30% other,,,wayback
a72f09655951,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-blouson-strappy-pleated-velvet-maxi-dress/prd/7086650,2017-04-16,"90% polyester, 10% elastane",,,wayback
19163d0b31e7,asos,ASC.L,ASOS Maternity,archive,http://www.asos.com/us/asos-maternity/asos-maternity-t-shirt-in-carnival-stripe/prd/7756110?iid=7756110&clr=Multi&SearchQuery=Maternity&pgesize=50&pge=2&totalstyles=1748&gridsize=2&gridrow=23&gridcolumn=1,2017-04-20,100% polyester,,,wayback
8a083e761f08,asos,ASC.L,uStudio | 3D Movie Night Card,archive,http://www.asos.com:80/ustudio/3d-movie-night-card/prd/6978543?,2017-04-25,,,,wayback
2df766c777e6,asos,ASC.L,uStudio | Start A Band A5 Notebook,archive,http://www.asos.com:80/ustudio/start-a-band-a5-notebook/prd/7930037?,2017-04-27,,,,wayback
e57497503773,asos,ASC.L,uStudio | UStudio Kiss Off Patch,archive,http://www.asos.com:80/ustudio/ustudio-kiss-off-patch/prd/7709029?,2017-05-07,100% cotton,,,wayback
ee70e07ed154,asos,ASC.L,Boohoo | Boohoo One Shoulder Frill Swimsuit,archive,http://www.asos.com:80/us/boohoo/boohoo-one-shoulder-frill-swimsuit/prd/7568581?,2017-05-16,"80% nylon, 20% elastane, 100% polyester",,,wayback
6b3bd6359ff6,asos,ASC.L,Carhartt WIP | Carhartt WIP Nimbus Overhead Jacket,archive,http://www.asos.com:80/us/carhartt-wip/carhartt-wip-nimbus-overhead-jacket/prd/7636457?=&affid=14180&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C38363090846%7Cpla-362363335567&gclid=CPrZi8z45tMCFVOUfgodjVYE5Q,2017-05-17,100% nylon,,,wayback
0e038a1f8b36,asos,ASC.L,ASOS,denim,http://www.asos.com:80/us/asos/asos-high-waisted-skinny-jeans-with-raw-stepped-hem-and-waistband-in-mid-blue/prd/7250855?,2017-05-17,"98% cotton, 2% elastane",,,wayback
f5855dfba944,asos,ASC.L,uStudio | Skull Pin Badge,archive,http://www.asos.com/ustudio/skull-pin-badge/prd/7537339,2017-05-20,,,,wayback
dee858cbf4ed,asos,ASC.L,uStudio | GTFO Pin Badge,archive,http://www.asos.com/ustudio/gtfo-pin-badge/prd/7537351,2017-05-20,,,,wayback
f1af720cdffb,asos,ASC.L,uStudio | Time Flies When Your Having Rum Card,archive,http://www.asos.com/ustudio/time-flies-when-your-having-rum-card/prd/6978540,2017-05-20,,,,wayback
67186bd2377b,asos,ASC.L,uStudio | Hubba Hubba Card,archive,http://www.asos.com/ustudio/hubba-hubba-card/prd/7550294,2017-05-23,,,,wayback
d55ea53d9b4f,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com:80/ustudio/ustudio-blah-patch/prd/7709023?,2017-07-21,100% cotton,,,wayback
867d3dfe4985,asos,ASC.L,uStudio | UStudio Cats Patch,archive,http://www.asos.com:80/ustudio/ustudio-cats-patch/prd/7709033?,2017-07-21,100% cotton,,,wayback
aff7ca4b8a55,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-star-of-the-show-embellished-heels/prd/7481104?,2017-07-22,100% other,,,wayback
901ec7c4dd1a,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-tulle-maxi-prom-skirt/prd/7956067?,2017-07-24,100% polyester,,,wayback
4bbd88a95544,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343/?,2017-07-27,,,,wayback
a42204e734e5,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537?,2017-11-01,,,,wayback
17e83ec24fd1,asos,ASC.L,uStudio | uStudio Game of Bones Pug Card,archive,http://www.asos.com:80/ustudio/ustudio-game-of-bones-pug-card/prd/8038343/?clr=multi&cid=16091,2017-11-06,,,,wayback
df21d14f580a,asos,ASC.L,uStudio | You're My Number One Card,archive,http://www.asos.com:80/ustudio/youre-my-number-one-card/prd/6978537/?clr=multi&cid=16091,2017-11-06,,,,wayback
51ef7e9a1416,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984/?clr=multi&cid=16095,2017-11-07,,,,wayback
bb1da8d79d57,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984/?clr=multi&cid=18396,2017-11-08,,,,wayback
79ce281f15ca,asos,ASC.L,uStudio | UStudio Pinky Promise Patch,archive,http://www.asos.com/ustudio/ustudio-pinky-promise-patch/prd/7709027?iid=7709027&clr=Multi&cid=16095,2017-11-11,100% cotton,,,wayback
7e4367a9d723,asos,ASC.L,uStudio | uStudio Vinyl Mug,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-mug/prd/8808979?,2017-11-11,,,,wayback
ff7e55569239,asos,ASC.L,uStudio | UStudio Blah Patch,archive,http://www.asos.com/ustudio/ustudio-blah-patch/prd/7709023?iid=7709023&clr=Multi&cid=13454,2017-11-15,100% cotton,,,wayback
dacb87dc6833,asos,ASC.L,uStudio | uStudio Smells Like Juicy Gossip Peach Air Freshener,archive,http://www.asos.com:80/ustudio/ustudio-smells-like-juicy-gossip-peach-air-freshener/prd/8808986/?clr=multi&cid=16095,2017-11-16,,,,wayback
eecc9cd75dd2,asos,ASC.L,uStudio | uStudio Foodie Love Mug,archive,http://www.asos.com:80/ustudio/ustudio-foodie-love-mug/prd/8801525?,2017-11-21,,,,wayback
2e1ce7f7174e,asos,ASC.L,uStudio | uStudio Dog of Force Card,archive,http://www.asos.com/ustudio/ustudio-dog-of-force-card/prd/8038407,2017-11-30,,,,wayback
72cd16444fb7,asos,ASC.L,uStudio | Flip It Reverse It Iron On Patches,archive,http://www.asos.com/ustudio/flip-it-reverse-it-iron-on-patches/prd/7646219,2018-01-03,,,,wayback
aace95d99f2d,asos,ASC.L,uStudio | Toasted Heroes and Villains Card,archive,http://www.asos.com/ustudio/toasted-heroes-and-villains-card/prd/6978692,2018-01-03,,,,wayback
0712e60c3f7e,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-faux-fur-natural-long-scarf/prd/8235835?,2018-01-07,"100% polyester, 30% other",,,wayback
39a87cdd0b9a,asos,ASC.L,uStudio | uStudio Vinyl Coaster,archive,http://www.asos.com:80/ustudio/ustudio-vinyl-coaster/prd/8808984?,2018-01-07,,,,wayback
b0915cefb95b,asos,ASC.L,ASOS,archive,http://www.asos.com:80/us/asos/asos-velvet-dobby-mix-deep-plunge-skater-mini-dress/prd/8643427?,2018-01-11,"88% polyester, 12% elastane",,,wayback
074fed84f08b,asos,ASC.L,uStudio | Good Vibes Only Mug,archive,http://www.asos.com/ustudio/good-vibes-only-mug/prd/6959340,2018-01-12,,,,wayback
ecd50702be3a,asos,ASC.L,uStudio | UStudio Eye Patch,archive,http://www.asos.com/ustudio/ustudio-eye-patch/prd/7709024,2018-01-15,100% cotton,,,wayback
8658db1e005a,asos,ASC.L,ASOS Tall,archive,http://www.asos.com:80/us/asos-tall/asos-tall-woven-wrap-maxi-beach-dress-in-oversized-bright-tapestry/prd/8334387?,2018-01-19,100% viscose,,,wayback
dc558f28cd34,asos,ASC.L,Adidas | adidas Originals Trefoil Sweatshirt In Black,archive,http://www.asos.com:80/us/adidas/adidas-originals-trefoil-sweatshirt-in-black/prd/8098080?,2018-01-23,"70% cotton, 30% polyester, 5% elastane",,,wayback
c32c5805e34d,asos,ASC.L,SVNX trapper hat in cord,archive,https://www.asos.com/us/7x/svnx-trapper-hat-in-cord/prd/12960184,2020-01-01,100% polyester,,,wayback
b45c2bcdffe5,asos,ASC.L,3ina Eye Primer,archive,https://www.asos.com/us/3ina/3ina-eye-primer/prd/7595996,2020-01-01,,,,wayback
8914d9f5393d,asos,ASC.L,2XU compression mid-rise printed tights,archive,https://www.asos.com/us/2xu/2xu-compression-mid-rise-printed-tights/prd/13824646,2020-01-01,"72% nylon, 28% elastane",,,wayback
0438e601b684,asos,ASC.L,3ina Chubby Lipstick,archive,https://www.asos.com/us/3ina/3ina-chubby-lipstick/prd/7596110,2020-01-01,,,,wayback
98cbaac33d66,asos,ASC.L,3ina 3 In 1 Foundation,archive,https://www.asos.com/us/3ina/3ina-3-in-1-foundation/prd/7596606,2020-01-01,,,,wayback
724f7cef6f06,asos,ASC.L,4th + Reckless mini skirt with buckle detail in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-mini-skirt-with-buckle-detail-in-white/prd/11567656,2020-01-02,100% polyester,,,wayback
5cfc493ccb06,asos,ASC.L,SVNX touch screen gloves in navy,archive,https://www.asos.com/us/7x/svnx-touch-screen-gloves-in-navy/prd/13378620,2020-01-05,"80% elastane, 20% other",,,wayback
22ab1a76477a,asos,ASC.L,SVNX fortune cookie Holidays bauble,archive,https://www.asos.com/us/7x/svnx-fortune-cookie-holidays-bauble/prd/13277719,2020-01-05,,,,wayback
75d9c9181d86,asos,ASC.L,SVNX 2 pack makeup bags in pink marble,archive,https://www.asos.com/us/7x/svnx-2-pack-makeup-bags-in-pink-marble/prd/13378618,2020-01-06,"100% polyester, 100% technical",,,wayback
57e6a5d45a50,asos,ASC.L,4th + Reckless two-piece wide leg buckle pants in wine,archive,https://www.asos.com/us/4th-reckless/4th-reckless-two-piece-wide-leg-buckle-pants-in-wine/prd/13511731,2020-01-07,"95% polyester, 5% elastane",,,wayback
4e22b59792c4,asos,ASC.L,SVNX touch screen gloves in black,archive,https://www.asos.com/us/7x/svnx-touch-screen-gloves-in-black/prd/13378359,2020-01-08,"80% elastane, 20% other",,,wayback
3b5fdde9e6cd,asos,ASC.L,SVNX loop choker,archive,https://www.asos.com/us/7x/svnx-loop-choker/prd/13282111,2020-01-08,,,,wayback
31e6d3e0f868,asos,ASC.L,4th + Reckless blazer in houndstooth print,archive,https://www.asos.com/us/4th-reckless/4th-reckless-blazer-in-houndstooth-print/prd/13511716,2020-01-10,100% polyester,,,wayback
dc76474ce7fe,asos,ASC.L,SVNX neon yellow gloves,archive,https://www.asos.com/us/7x/svnx-neon-yellow-gloves/prd/13378355,2020-01-10,"80% elastane, 20% other",,,wayback
bb6556436776,asos,ASC.L,2XU XVENT tank in black,archive,https://www.asos.com/us/2xu/2xu-xvent-tank-in-black/prd/13830668,2020-01-17,100% polyester,,,wayback
505c3f2fb524,asos,ASC.L,4th + Reckless buckle detail crop top with PU straps in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-buckle-detail-crop-top-with-pu-straps-in-black/prd/13511995,2020-01-18,"95% polyester, 5% elastane, 50% technical",,,wayback
46bad3e0c062,asos,ASC.L,SVNX Black teddy gloves,archive,https://www.asos.com/us/7x/svnx-black-teddy-gloves/prd/13378357,2020-01-20,100% polyester,,,wayback
f949a787c6af,asos,ASC.L,SVNX leopard Holidays bauble,archive,https://www.asos.com/us/7x/svnx-leopard-holidays-bauble/prd/13277720,2020-01-20,,,,wayback
a02bdfadbaca,asos,ASC.L,4th + Reckless cut out waist blazer in purple,archive,https://www.asos.com/us/4th-reckless/4th-reckless-cut-out-waist-blazer-in-purple/prd/13511980,2020-01-22,100% polyester,,,wayback
ea75f04cc06f,asos,ASC.L,4th + Reckless burnout velvet devore strapless bodycon dress in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-burnout-velvet-devore-strapless-bodycon-dress-in-black/prd/13512367,2020-01-25,"76% nylon, 24% elastane, 100% polyester",,,wayback
e89a2c41a7b8,asos,ASC.L,adidas golf 1/4 zip jacket in black,archive,https://www.asos.com/us/adidas-golf/adidas-golf-1-4-zip-jacket-in-black/prd/12880386,2020-07-02,"100% polyester, 55% nylon, 11% elastane",,,wayback
1308ec9ce317,asos,ASC.L,31st State 2 in 1 Hair & Body Wash 250ml,archive,https://www.asos.com/us/31st-state/31st-state-2-in-1-hair-body-wash-250ml/prd/9461340,2020-07-02,,,,wayback
7eeccbf7ea1c,asos,ASC.L,adidas Originals backpack with small logo in navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-backpack-with-small-logo-in-navy/prd/13304215,2020-07-02,100% polyester,,,wayback
9c49ad4bdb65,asos,ASC.L,adidas golf webbing belt in gray,archive,https://www.asos.com/us/adidas-golf/adidas-golf-webbing-belt-in-gray/prd/11480742,2020-07-06,100% polyester,,,wayback
72fcd96301ec,asos,ASC.L,SVNX fortune cookie Holidays bauble,archive,https://www.asos.com/us/7x/svnx-fortune-cookie-holidays-bauble/prd/13277719,2020-07-07,,,,wayback
73197b795134,asos,ASC.L,Abercrombie & Fitch icon logo pique polo in white,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-icon-logo-pique-polo-in-white/prd/20131426,2020-07-07,"97% cotton, 3% elastane",,,wayback
b089436009c0,asos,ASC.L,SVNX cross body bag with reflective detail,archive,https://www.asos.com/us/7x/svnx-cross-body-bag-with-reflective-detail/prd/12959732,2020-07-08,100% polyester,,,wayback
061b4329ead8,asos,ASC.L,Abercrombie & Fitch striped tipped collar polo with pocket in blue,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-striped-tipped-collar-polo-with-pocket-in-blue/prd/14920622,2020-07-08,"97% cotton, 3% elastane",,,wayback
3add5cb67079,asos,ASC.L,adidas Originals backpack with trefoil logo in burgundy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-backpack-with-trefoil-logo-in-burgundy/prd/13304201,2020-07-08,"100% polyester, 100% technical",,,wayback
40f79fde84fa,asos,ASC.L,SVNX neon blanket scarf,archive,https://www.asos.com/us/7x/svnx-neon-blanket-scarf/prd/12959757,2020-07-08,"80% polyester, 20% cotton",,,wayback
d4916ccc31e6,asos,ASC.L,adidas Originals adicolor leggings in red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-leggings-in-red/prd/20630416,2020-07-12,"93% cotton, 7% elastane",,,wayback
6eff0f7056df,asos,ASC.L,adidas Originals adicolor satin look shorts in yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-satin-look-shorts-in-yellow/prd/14124124,2020-07-12,100% polyester,,,wayback
e25023042413,asos,ASC.L,adidas District M2 mesh watch in silver,archive,https://www.asos.com/us/adidas-originals/adidas-district-m2-mesh-watch-in-silver/prd/14121245,2020-07-12,,,,wayback
945f5b14cbb4,asos,ASC.L,adidas Originals adicolor cropped large logo t-shirt in orange,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-cropped-large-logo-t-shirt-in-orange/prd/20630483,2020-07-12,100% cotton,,,wayback
f1650f1eef38,asos,ASC.L,SVNX beanie in navy,archive,https://www.asos.com/us/7x/svnx-beanie-in-navy/prd/13378342,2020-07-15,100% other,,,wayback
1a8a949ef70c,asos,ASC.L,SVNX baby pink gloves with bow,archive,https://www.asos.com/us/7x/svnx-baby-pink-gloves-with-bow/prd/13378616,2020-07-15,"80% elastane, 20% other",,,wayback
902a7ac3e00d,asos,ASC.L,adidas Originals 3-stripe short in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-3-stripe-short-in-black/prd/12317520,2020-07-30,100% cotton,,,wayback
0b0fc8543391,asos,ASC.L,adidas Originals Adi-Ease sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adi-ease-sneakers-in-white/prd/14687673,2020-07-30,100% other,,,wayback
1137918b8ee9,asos,ASC.L,SVNX Leo horoscope necklace,archive,https://www.asos.com/us/7x/svnx-leo-horoscope-necklace/prd/20024636,2020-07-30,,,,wayback
c11d0dfd291c,asos,ASC.L,adidas Originals RYV taping sweatpants in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ryv-taping-sweatpants-in-white/prd/14615931?browseCountry=US&browseCurrency=USD,2021-01-15,"100% cotton, 5% elastane",,,wayback
9eac7f62703c,asos,ASC.L,adidas Originals Nite Jogger sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-nite-jogger-sneakers-in-white/prd/14711456,2021-01-19,,,,wayback
783b47160e71,asos,ASC.L,adidas Originals handball spezial sneakers in black with gum sole,archive,https://www.asos.com/us/adidas-originals/adidas-originals-handball-spezial-sneakers-in-black-with-gum-sole/prd/12267765,2021-01-19,100% other,,,wayback
8328cc6cfebe,asos,ASC.L,4th & Reckless zip detail mock croc skirt in pink,archive,https://www.asos.com/us/4th-reckless/4th-reckless-zip-detail-mock-croc-skirt-in-pink/prd/13126316,2021-01-21,"55% technical, 45% cotton",,,wayback
5cd2f717e7aa,asos,ASC.L,adidas Originals pride flight bag,archive,https://www.asos.com/us/adidas-originals/adidas-originals-pride-flight-bag/prd/21245874?colourwayid=60150493&SearchQuery=&cid=21195,2021-01-21,100% polyester,,,wayback
ea4d4e4d718c,asos,ASC.L,4th & Reckless buckle detail cargo pant in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-buckle-detail-cargo-pant-in-black/prd/13126300,2021-01-21,100% polyester,,,wayback
a6a13de5d797,asos,ASC.L,adidas Originals 3 stripe t-shirt in red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-3-stripe-t-shirt-in-red/prd/20802428?colourwayid=60089035&SearchQuery=&cid=21195,2021-01-23,100% cotton,,,wayback
e0377c74c9fd,asos,ASC.L,Abercrombie & Fitch shawl collar knit cardigan in gray marl,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-shawl-collar-knit-cardigan-in-gray-marl/prd/11016444,2021-01-23,"56% cotton, 23% polyester, 19% other, 2% elastane",,,wayback
760068aa0f1a,asos,ASC.L,adidas Originals Swift Run X sneakers in triple black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-swift-run-x-sneakers-in-triple-black/prd/22978510?colourwayid=60441458&SearchQuery=&cid=5775,2021-01-23,100% other,,,wayback
a75ad43c8e4a,asos,ASC.L,adidas Originals campus 80s sneakers in green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-80s-sneakers-in-green/prd/20752026,2021-01-23,"100% leather, 50% other",,,wayback
6e03485e730b,asos,ASC.L,adidas Originals Superstar 80's Sneakers In White S75836,archive,https://www.asos.com/us/adidas-originals/adidas-originals-superstar-80s-sneakers-in-white-s75836/prd/6755018?iid=6755018&clr=White&cid=13522&pgesize=36&pge=0&totalstyles=3958&gridsize=3&gridrow=11&gridcolumn=3,2021-01-23,"50% other, 50% leather",,,wayback
4249c86972d2,asos,ASC.L,adidas Originals tight t-shirt in black & white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-tight-t-shirt-in-black-white/prd/21227490?colourwayid=60149287&SearchQuery=&cid=21195,2021-01-25,"92% cotton, 8% elastane",,,wayback
e73a5e4252d3,asos,ASC.L,adidas Originals fitted t-shirt in red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-fitted-t-shirt-in-red/prd/21229919?colourwayid=60149336&SearchQuery=&cid=21806,2021-01-25,"92% cotton, 8% elastane",,,wayback
705a81902711,asos,ASC.L,adidas Originals adicolor Beckenbauer Joggers In Skinny Fit In Yellow CW1273,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-beckenbauer-joggers-in-skinny-fit-in-yellow-cw1273/prd/8713700,2021-01-26,,,,wayback
3decf0adba66,asos,ASC.L,adidas Originals Pharrell Williams Tennis Hu Sneakers In Green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-pharrell-williams-tennis-hu-sneakers-in-green/prd/8964180?clr=green&SearchQuery=&cid=28037&gridcolumn=1&gridrow=4&gridsize=4&pge=1&pgesize=72&totalstyles=3900,2021-01-26,100% other,,,wayback
06678ee34642,asos,ASC.L,adidas Originals Essential mini logo T- shirt in gray,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essential-mini-logo-t-shirt-in-gray/prd/11212420?colourwayid=16301381&SearchQuery=&cid=21195,2021-01-26,100% cotton,,,wayback
2992d6cae7c0,asos,ASC.L,adidas Originals adicolor Popper Sweatpants In Black CW1283,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-popper-sweatpants-in-black-cw1283/prd/8713708?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857714%7C38363272926%7Cpla-123782269452&browsecountry=US&_cclid=v3_0cbe7e42-0a45-5629-a4ae-e0f1a5f6da41&gclid=CjwKCAiA9efgBRAYEiwAUT-jtKbXnZ31qnyUIyV5unfj-5NhbZVuPsD-1D9DAJFBhA5OSZpd3D3p9BoCeS8QAvD_BwE,2021-01-26,"52% cotton, 48% polyester",,,wayback
e58ba23180e3,asos,ASC.L,4th & Reckless wrap chain print cami top white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-wrap-chain-print-cami-top-white/prd/11567640,2021-01-27,100% polyester,,,wayback
1b7974f07781,asos,ASC.L,adidas Originals Campus Sneakers In Blue,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-sneakers-in-blue/prd/8733815,2021-01-27,"50% leather, 50% other",,,wayback
