retailer,material,lag_months,r,n_obs
asos,cashmere,0,,76
asos,cashmere,1,,76
asos,cashmere,2,,76
asos,cashmere,3,,76
asos,cashmere,4,,76
asos,cashmere,5,,76
asos,cashmere,6,,76
asos,cashmere,7,,76
asos,cashmere,8,,76
asos,cashmere,9,,76
asos,cashmere,10,,76
asos,cashmere,11,,76
asos,cashmere,12,,76
asos,cotton,0,-0.1221897740247429,76
asos,cotton,1,-0.09034489780488557,76
asos,cotton,2,-0.057145262022237873,76
asos,cotton,3,0.036055806568760264,76
asos,cotton,4,0.12309819390169405,76
asos,cotton,5,0.19098720509791284,76
asos,cotton,6,0.31773269302520396,76
asos,cotton,7,0.2155341861927119,76
asos,cotton,8,0.12900848607841123,76
asos,cotton,9,0.10459049567236672,76
asos,cotton,10,-0.007166970785687178,76
asos,cotton,11,-0.21483236318188206,76
asos,cotton,12,-0.15084756688745096,76
asos,denim,0,-0.09870888275812535,76
asos,denim,1,0.05811155260286506,76
asos,denim,2,0.031457806283251954,76
asos,denim,3,0.10645168972788172,76
asos,denim,4,0.07424332577487794,76
asos,denim,5,0.001509891340528213,76
asos,denim,6,0.024364804547207998,76
asos,denim,7,0.15249638116428005,76
asos,denim,8,0.04313256996075541,76
asos,denim,9,0.05751737123683698,76
asos,denim,10,0.08625217891914004,76
asos,denim,11,0.04727702935084768,76
asos,denim,12,-0.025797138851791978,76
asos,elastane,0,-0.032625503031429116,76
asos,elastane,1,-0.07887297378709578,76
asos,elastane,2,-0.03974291417197488,76
asos,elastane,3,0.006931848110868349,76
asos,elastane,4,-0.0286705264328065,76
asos,elastane,5,0.0838547584589047,76
asos,elastane,6,0.02570163594012202,76
asos,elastane,7,0.013395594788475986,76
asos,elastane,8,0.002804688268567878,76
asos,elastane,9,-0.024989014359335586,76
asos,elastane,10,-0.029249729165969667,76
asos,elastane,11,0.06851095447817475,76
asos,elastane,12,-0.0065990309667494215,76
asos,leather,0,-0.17215556296949883,76
asos,leather,1,-0.1697450086363828,76
asos,leather,2,-0.10767758156114306,76
asos,leather,3,-0.04103604744367382,76
asos,leather,4,0.04441913388283734,76
asos,leather,5,0.14216497931971384,76
asos,leather,6,0.23575493002773357,76
asos,leather,7,0.25181730385414874,76
asos,leather,8,0.1696053350199873,76
asos,leather,9,0.08219643128537144,76
asos,leather,10,0.09377033169584835,76
asos,leather,11,0.12650800492350084,76
asos,leather,12,0.08136286721629994,76
